HP3Item,Category,Word,Word WF,Alternate form,Alternate form WF
106,Magical artifact--concealer,deluminator,"defaultdict(<class 'list'>, {7: [(7, 8), (9, 2), (11, 3), (19, 4), (20, 2), (22, 1), (23, 4), (24, 1)]})",,"defaultdict(<class 'list'>, {})"
106,Name of wizard--Hogwarts student--Gryffindor--Dumbledore's Army,Hermione,"defaultdict(<class 'list'>, {1: [(6, 8), (7, 5), (8, 7), (9, 18), (10, 26), (11, 21), (12, 10), (13, 30), (14, 32), (15, 26), (16, 61), (17, 14)], 2: [(1, 4), (2, 2), (4, 14), (5, 6), (6, 26), (7, 20), (8, 21), (9, 45), (10, 28), (11, 35), (12, 32), (13, 18), (14, 20), (15, 4), (16, 7), (18, 8)], 3: [(1, 6), (2, 1), (3, 2), (4, 22), (5, 57), (6, 46), (7, 19), (8, 39), (9, 30), (10, 25), (11, 48), (12, 27), (13, 9), (14, 12), (15, 43), (16, 45), (17, 41), (18, 12), (19, 17), (20, 13), (21, 87), (22, 34)], 4: [(2, 3), (3, 1), (5, 17), (6, 7), (7, 17), (8, 13), (9, 53), (10, 14), (11, 21), (12, 29), (13, 25), (14, 32), (15, 29), (16, 44), (17, 4), (18, 31), (19, 35), (20, 25), (21, 45), (22, 25), (23, 47), (24, 49), (25, 2), (26, 43), (27, 48), (28, 55), (29, 34), (31, 33), (36, 9), (37, 36)], 5: [(1, 7), (2, 1), (3, 2), (4, 43), (5, 9), (6, 14), (9, 34), (10, 37), (11, 25), (12, 64), (13, 53), (14, 50), (15, 53), (16, 69), (17, 44), (18, 43), (19, 26), (20, 45), (21, 45), (23, 27), (24, 26), (25, 59), (26, 41), (27, 11), (28, 22), (29, 28), (30, 86), (31, 50), (32, 63), (33, 46), (34, 29), (35, 32), (36, 1), (37, 3), (38, 32)], 6: [(4, 2), (5, 53), (6, 44), (7, 19), (8, 20), (9, 40), (10, 7), (11, 57), (12, 55), (13, 2), (14, 48), (15, 48), (16, 5), (17, 17), (18, 26), (19, 15), (20, 13), (21, 56), (22, 37), (24, 34), (25, 21), (26, 1), (27, 1), (29, 12), (30, 25)], 7: [(2, 2), (4, 12), (5, 18), (6, 59), (7, 64), (8, 18), (9, 56), (10, 33), (11, 44), (12, 70), (13, 28), (14, 49), (15, 56), (16, 39), (17, 50), (18, 13), (19, 50), (20, 37), (21, 50), (22, 53), (23, 34), (24, 31), (25, 23), (26, 76), (27, 15), (28, 20), (29, 16), (30, 1), (31, 39), (32, 34), (33, 7), (34, 6), (35, 1), (36, 13)]})",,"defaultdict(<class 'list'>, {})"
112,Name of magical creature--centaur,Firenze,"defaultdict(<class 'list'>, {1: [(15, 17), (16, 1)], 5: [(26, 1), (27, 27), (30, 9), (33, 1), (38, 2)], 6: [(9, 1), (15, 2), (20, 2), (30, 1)], 7: [(31, 1), (33, 1), (36, 1)]})",,"defaultdict(<class 'list'>, {})"
113,Magical artifact--storage,Pensieve,"defaultdict(<class 'list'>, {4: [(30, 15), (31, 2), (35, 1), (37, 1)], 5: [(6, 1), (8, 1), (23, 1), (24, 5), (26, 1), (28, 7), (29, 6), (31, 1), (37, 3)], 6: [(10, 4), (12, 1), (13, 6), (16, 1), (17, 5), (20, 5), (23, 2), (26, 1), (28, 1)], 7: [(12, 1), (22, 1), (33, 2), (36, 2)]})",,"defaultdict(<class 'list'>, {})"
114,Magical creature--beast,phoenix,"defaultdict(<class 'list'>, {1: [(5, 4)], 2: [(12, 1), (13, 1), (17, 5), (18, 1)], 4: [(18, 2), (30, 1), (34, 3), (36, 6)], 5: [(3, 1), (4, 4), (5, 6), (7, 1), (8, 1), (9, 3), (21, 1), (22, 4), (23, 2), (27, 1), (32, 1), (37, 2)], 6: [(2, 2), (3, 2), (4, 1), (8, 1), (10, 1), (17, 1), (25, 1), (27, 2), (29, 5), (30, 2)], 7: [(1, 1), (2, 1), (6, 1), (8, 2), (13, 1), (15, 1), (17, 2), (18, 1), (20, 2), (22, 2), (23, 2), (24, 2), (28, 3), (29, 1), (30, 2), (31, 2), (33, 2), (34, 1), (36, 4)]})",,"defaultdict(<class 'list'>, {})"
117,Type of wizard pet,snake,"defaultdict(<class 'list'>, {1: [(2, 15), (3, 1), (8, 1), (17, 1)], 2: [(5, 1), (11, 17), (16, 8), (17, 2)], 3: [(17, 1)], 4: [(1, 6), (2, 1), (13, 1), (15, 1), (20, 1), (29, 3), (30, 2), (31, 1), (32, 2), (33, 7), (34, 1)], 5: [(21, 4), (22, 11), (23, 8), (24, 7), (26, 1), (36, 3), (37, 1)], 6: [(2, 1), (10, 5), (23, 3), (25, 1), (26, 1), (30, 2)], 7: [(1, 5), (8, 1), (13, 1), (14, 1), (15, 2), (17, 24), (19, 4), (23, 1), (25, 1), (27, 2), (29, 2), (31, 1), (32, 12), (33, 2), (34, 8), (36, 2)]})",,"defaultdict(<class 'list'>, {})"
124,Name of wizard--nickname,Moony,"defaultdict(<class 'list'>, {3: [(10, 2), (13, 1), (14, 3), (17, 1), (18, 1), (21, 1), (22, 1)], 5: [(28, 1), (29, 1)], 7: [(11, 1)]})",,"defaultdict(<class 'list'>, {})"
128,Magical artifact--other,Patronus,"defaultdict(<class 'list'>, {3: [(12, 12), (13, 2), (15, 1), (20, 3), (21, 6), (22, 4)], 4: [(31, 1)], 5: [(2, 3), (3, 1), (8, 9), (9, 1), (16, 4), (27, 4), (31, 1)], 6: [(8, 2), (16, 2), (21, 1), (29, 1)], 7: [(7, 1), (9, 4), (11, 2), (13, 6), (15, 2), (19, 4), (20, 2), (22, 1), (28, 6), (34, 1), (36, 2)]})",,"defaultdict(<class 'list'>, {})"
133,Name of wizard--Hogwarts student--Gryffindor--Dumbledore's Army,Luna,"defaultdict(<class 'list'>, {5: [(10, 27), (11, 7), (13, 6), (14, 1), (16, 7), (18, 2), (19, 3), (21, 4), (25, 10), (26, 5), (30, 2), (32, 14), (33, 11), (34, 12), (35, 14), (36, 1), (38, 13)], 6: [(7, 12), (14, 1), (15, 24), (19, 7), (20, 5), (27, 1), (29, 4), (30, 2)], 7: [(8, 13), (12, 1), (15, 3), (16, 1), (20, 7), (21, 14), (22, 4), (23, 13), (24, 5), (25, 10), (26, 2), (29, 24), (30, 19), (32, 3), (34, 1), (36, 3)]})",,"defaultdict(<class 'list'>, {})"
133,Name of wizard--nickname,Padfoot,"defaultdict(<class 'list'>, {3: [(10, 2), (13, 1), (14, 2), (18, 2), (19, 1), (21, 1), (22, 1)], 4: [(27, 1)], 5: [(14, 1), (28, 1), (32, 4)], 7: [(10, 1)]})",,"defaultdict(<class 'list'>, {})"
134,Magical creature--being,Werewolf,"defaultdict(<class 'list'>, {1: [(13, 1), (15, 3), (16, 1)], 2: [(6, 1), (10, 3), (17, 1)], 3: [(9, 4), (17, 4), (18, 6), (19, 3), (20, 3), (21, 4), (22, 3)], 5: [(5, 1), (9, 1), (14, 1), (15, 1), (22, 3), (23, 1), (28, 2)], 6: [(16, 3), (22, 2), (27, 3), (28, 2), (29, 5)], 7: [(1, 1), (8, 1), (11, 3), (23, 7), (25, 1)]})",,"defaultdict(<class 'list'>, {})"
144,Location--prison,Azkaban,"defaultdict(<class 'list'>, {2: [(12, 3), (14, 2), (15, 3), (18, 1)], 3: [(3, 8), (4, 10), (5, 3), (6, 1), (10, 3), (11, 6), (17, 1), (18, 1), (19, 12), (22, 1)], 4: [(2, 1), (9, 2), (11, 1), (14, 1), (15, 1), (19, 4), (27, 7), (30, 6), (31, 1), (33, 3), (35, 9), (36, 4)], 5: [(1, 1), (2, 3), (3, 1), (5, 2), (6, 3), (8, 3), (10, 2), (14, 5), (18, 1), (23, 1), (25, 12), (26, 2), (27, 2), (31, 1), (35, 1), (38, 2)], 6: [(1, 4), (2, 4), (3, 1), (5, 1), (6, 1), (7, 1), (10, 4), (16, 1), (17, 3), (21, 1), (23, 2), (27, 1)], 7: [(2, 1), (5, 1), (7, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (22, 2), (28, 2), (29, 1), (33, 2), (35, 1), (36, 1)]})",,"defaultdict(<class 'list'>, {})"
146,Location--dwelling,Burrow,"defaultdict(<class 'list'>, {2: [(3, 2), (4, 3), (5, 1)], 3: [(10, 1)], 4: [(4, 5), (5, 1), (10, 2), (14, 1), (31, 1)], 5: [(1, 2), (3, 3), (21, 2), (22, 1)], 6: [(3, 3), (4, 2), (5, 2), (6, 1), (7, 1), (8, 1), (9, 1), (15, 1), (16, 1), (17, 1)], 7: [(4, 2), (5, 4), (6, 3), (7, 1), (9, 6), (11, 2), (12, 1), (19, 1), (20, 4), (24, 1)]})",,"defaultdict(<class 'list'>, {})"
149,Magical artifact--other,cauldron,"defaultdict(<class 'list'>, {1: [(5, 10), (6, 1), (7, 1), (8, 5), (17, 1)], 2: [(1, 1), (3, 1), (4, 7), (7, 1), (11, 6), (12, 2), (15, 2)], 3: [(1, 1), (3, 5), (4, 8), (5, 2), (7, 3)], 4: [(2, 1), (5, 4), (7, 1), (9, 1), (10, 3), (11, 2), (14, 1), (18, 1), (22, 1), (23, 1), (27, 6), (32, 15), (36, 2)], 5: [(3, 1), (5, 2), (9, 1), (12, 6), (15, 2), (17, 2), (20, 1), (22, 2), (29, 2), (32, 1), (38, 1)], 6: [(3, 1), (6, 4), (9, 10), (10, 1), (13, 1), (16, 3), (18, 10), (20, 1), (22, 3), (24, 1), (30, 1)], 7: [(2, 1), (9, 2), (11, 1), (12, 1), (18, 2), (22, 1), (26, 2)]})",,"defaultdict(<class 'list'>, {})"
154,Magical artifact--other,Portraits,"defaultdict(<class 'list'>, {1: [(7, 1), (8, 1)], 2: [(5, 1), (12, 1), (13, 1)], 4: [(15, 1), (17, 1), (25, 1)], 5: [(4, 3), (6, 1), (12, 1), (13, 1), (16, 1), (22, 9), (23, 2), (27, 3), (32, 1), (37, 7)], 6: [(10, 1), (13, 1), (17, 1), (23, 3)], 7: [(1, 1), (2, 1), (15, 1), (21, 1), (23, 2), (28, 1), (32, 1), (33, 1), (34, 1), (36, 2)]})",,"defaultdict(<class 'list'>, {})"
155,Game,Quidditch,"defaultdict(<class 'list'>, {1: [(5, 6), (6, 2), (7, 1), (9, 8), (10, 7), (11, 15), (12, 4), (13, 6), (14, 1), (15, 6), (16, 1), (17, 3)], 2: [(1, 3), (3, 1), (4, 3), (6, 1), (7, 15), (8, 1), (9, 2), (10, 4), (11, 2), (12, 1), (13, 1), (14, 8), (16, 1)], 3: [(1, 2), (4, 4), (5, 1), (6, 2), (8, 6), (9, 9), (10, 3), (11, 1), (12, 5), (13, 4), (14, 4), (15, 7), (16, 2), (18, 1), (19, 1), (22, 3)], 4: [(1, 3), (2, 2), (3, 8), (5, 2), (6, 5), (7, 4), (8, 8), (10, 4), (11, 1), (12, 2), (13, 1), (15, 3), (16, 5), (17, 2), (18, 2), (19, 4), (20, 3), (21, 1), (22, 2), (23, 2), (24, 2), (27, 4), (28, 8), (30, 3), (31, 2), (33, 3), (34, 1), (35, 4), (37, 1)], 5: [(3, 2), (7, 3), (9, 2), (10, 3), (11, 3), (12, 4), (13, 7), (14, 12), (15, 2), (16, 5), (17, 9), (18, 4), (19, 10), (21, 4), (24, 1), (25, 9), (26, 7), (28, 1), (29, 4), (30, 5), (31, 3), (37, 2), (38, 2)], 6: [(4, 1), (6, 2), (7, 3), (8, 2), (9, 3), (11, 4), (12, 2), (14, 7), (15, 3), (18, 3), (19, 13), (20, 2), (21, 1), (24, 6), (30, 1)], 7: [(2, 1), (6, 1), (7, 7), (8, 3), (10, 2), (14, 2), (29, 1), (30, 1), (33, 1)]})",,"defaultdict(<class 'list'>, {})"
156,Magical creature--uncategorized,troll,"defaultdict(<class 'list'>, {1: [(7, 1), (10, 23), (11, 3), (15, 1), (16, 1), (17, 2)], 4: [(7, 2), (12, 1)], 5: [(10, 1), (15, 1), (18, 1), (21, 1), (30, 1), (31, 2), (33, 1)], 6: [(5, 1), (18, 1), (19, 1), (24, 1)], 7: [(10, 1), (19, 1), (31, 1)]})",,"defaultdict(<class 'list'>, {})"
